user,month,total_spent,total_savings,transaction_count,alert
User 2,2023-10,15.99,,1,Normal
Alice,2023-12,8.99,3991.01,1,Normal
Lisa Wong,2023-12,18.5,4781.5,1,Normal
David Kim,2023-12,85.0,4115.0,1,Normal
Alice,2023-10,1465.3,18534.7,5,Normal
Sarah Williams,2023-12,30.0,3770.0,1,Normal
Lisa Wong,2023-11,450.0,4350.0,1,Normal
Bob,2023-11,10.99,3489.01,1,Normal
Michael Chen,2023-11,35.5,4464.5,1,Normal
David Kim,2023-11,120.5,4079.5,1,Normal
User 1,2023-10,145.3,,3,Normal
Emma Johnson,2023-12,1250.0,3750.0,1,Normal
Sarah Williams,2023-10,45.0,3755.0,1,Normal
Bob,2023-12,107.75,6892.25,2,Normal
Alice,2023-11,125.4,7874.6,2,Normal
Michael Chen,2023-12,95.6,4404.4,1,Normal
Bob,2023-10,465.99,10034.01,3,Normal
Sarah Williams,2023-11,75.0,3725.0,1,Normal
Michael Chen,2023-10,89.99,4410.01,1,Normal
Emma Johnson,2023-11,90.0,4910.0,1,Normal
Emma Johnson,2023-10,285.2,9714.8,2,Normal
